i,j,dist,angle,frame
19,17,2.3322514872971976,148.02654792870553,6
17,16,2.463702295327095,135.4803822877195,6
3,0,6.253663246450035,150.34225757543328,7
0,14,7.086606098831796,48.65244459268697,7
14,3,12.49761041159469,161.00529783187977,7
0,10,3.09168966747958,87.2609784899796,7
10,14,5.610903046747468,38.60853389729263,7
14,0,7.086606098831796,48.65244459268697,7
14,11,5.636950416670348,92.24353326738463,7
11,12,2.2978522580879743,66.9964566721533,7
12,14,7.762338629562615,159.23998993953794,7
10,11,1.9810010095908586,130.85206716467727,7
11,14,5.636950416670348,92.24353326738463,7
14,10,5.610903046747468,38.60853389729263,7
5,3,3.561245007016507,128.69071212353847,7
3,4,1.804317599537287,112.36177656858636,7
4,5,3.031649715913764,16.32893555495213,7
15,5,3.4007918195620257,5.68236861785503,7
5,4,3.031649715913764,16.32893555495213,7
4,15,6.432218979481342,10.646566937097166,7
1,10,2.864413727100188,111.62205510668416,7
10,0,3.09168966747958,87.2609784899796,7
0,1,1.6262881048571933,24.36107661670455,7
16,15,1.7113298922183307,24.3675450031325,7
15,17,4.149212575899193,138.40991888507168,7
17,16,2.530434152472655,162.77746388820418,7
11,9,4.574343778073527,20.596382331228664,7
9,12,4.047775932533814,87.59283900338197,7
12,11,2.2978522580879743,66.9964566721533,7
9,11,4.574343778073527,20.596382331228664,7
11,10,1.9810010095908586,130.85206716467727,7
10,9,4.151593429034206,110.25568483344858,7
1,9,3.3598110065895077,1.3663702732357292,7
9,10,4.151593429034206,110.25568483344858,7
10,1,2.864413727100188,111.62205510668416,7
9,1,3.3598110065895077,1.3663702732357292,7
1,7,2.6732646707724257,33.763055740654735,7
7,9,1.2898689855950476,32.39668546741917,7
2,5,3.903235837097215,18.339931033555445,7
5,15,3.4007918195620257,5.68236861785503,7
15,2,4.134724295524431,24.022299651410375,7
2,1,2.185192211225365,86.98817588417738,7
1,0,1.6262881048571933,24.36107661670455,7
0,2,2.596946668686133,62.62709926747283,7
3,2,4.902119133599264,147.0306431570939,7
2,0,2.596946668686133,62.62709926747283,7
0,3,6.253663246450035,150.34225757543328,7
5,2,3.903235837097215,18.339931033555445,7
2,3,4.902119133599264,147.0306431570939,7
3,5,3.561245007016507,128.69071212353847,7
13,19,2.1563666200347305,162.8014587799336,7
19,12,4.82835634559008,53.39227789573968,7
12,13,3.6309781051391647,109.40918088419392,7
9,13,2.4582636148305967,162.99798011242416,7
13,12,3.6309781051391647,109.40918088419392,7
12,9,4.047775932533814,87.59283900338197,7
8,9,0.7900683514734661,179.09345528599965,7
9,7,1.2898689855950476,32.39668546741917,7
7,8,0.8742413854308201,146.6967698185799,7
8,13,2.8171851199379825,16.095475173574926,7
13,9,2.4582636148305967,162.99798011242416,7
9,8,0.7900683514734661,179.09345528599965,7
16,6,2.2381890000623277,55.55138102401686,7
6,15,2.895078582698578,79.91892602714935,7
15,16,1.7113298922183307,24.3675450031325,7
6,2,2.45699104597473,103.94122567855972,7
2,15,4.134724295524431,24.022299651410375,7
15,6,2.895078582698578,79.91892602714935,7
6,8,2.162289989802478,10.469576003502501,7
8,7,0.8742413854308201,146.6967698185799,7
7,6,1.4612323566086272,157.1663458220824,7
8,6,2.162289989802478,10.469576003502501,7
6,16,2.2381890000623277,55.55138102401686,7
16,8,3.0070643491618196,45.08180502051437,7
1,6,2.7675447602523073,169.0705984372629,7
6,7,1.4612323566086272,157.1663458220824,7
7,1,2.6732646707724257,33.763055740654735,7
2,6,2.45699104597473,103.94122567855972,7
6,1,2.7675447602523073,169.0705984372629,7
1,2,2.185192211225365,86.98817588417738,7
18,16,2.4888410957712823,3.7492885911277876,7
16,17,2.530434152472655,162.77746388820418,7
17,18,0.6137825347792164,166.52675247933203,7
18,8,2.423105858191094,41.332516429386516,7
8,16,3.0070643491618196,45.08180502051437,7
16,18,2.4888410957712823,3.7492885911277876,7
8,18,2.423105858191094,41.332516429386516,7
18,13,3.121274419207639,25.23704125581155,7
13,8,2.8171851199379825,16.095475173574926,7
19,18,4.2410570616298005,171.9614999642549,7
18,17,0.6137825347792164,166.52675247933203,7
17,19,4.476997654678858,5.434747484922782,7
13,18,3.121274419207639,25.23704125581155,7
18,19,4.2410570616298005,171.9614999642549,7
19,13,2.1563666200347305,162.8014587799336,7
2,7,3.313377280057314,45.0,8
7,14,4.111181095500417,6.316985680142363,8
14,2,3.035775518710172,38.68301431985766,8
15,9,3.3339169155814314,170.59990991877382,8
9,16,6.959183069872498,33.0644255264641,8
16,15,3.8227787014160257,156.33566455476205,8
6,15,5.338206627698106,5.3815049707575575,8
15,16,3.8227787014160257,156.33566455476205,8
16,6,4.944650543769497,150.95415958400454,8
15,6,5.338206627698106,5.3815049707575575,8
6,14,3.8102703316169055,172.32872861599853,8
14,15,5.116710857572468,166.94722364524102,8
11,12,1.8113268617231972,34.64113042026752,8
12,19,1.3785967503225862,3.545061665320164,8
19,11,2.2027823315071333,31.09606875494723,8
12,11,1.8113268617231972,34.64113042026752,8
11,4,7.457689253381371,28.740085435586966,8
4,12,8.484256714645074,5.901044984680454,8
11,7,4.579068245833424,141.30928787646153,8
7,4,4.432108414738972,170.0493733120485,8
4,11,7.457689253381371,28.740085435586966,8
7,13,2.499075429033707,107.50280937610621,8
13,14,4.687731220963934,101.18582369596385,8
14,7,4.111181095500417,6.316985680142363,8
11,13,3.335396228336296,33.806478500355325,8
13,7,2.499075429033707,107.50280937610621,8
7,11,4.579068245833424,141.30928787646153,8
18,6,2.467590930442078,129.31801117234372,8
6,16,4.944650543769497,150.95415958400454,8
16,18,7.162659422309565,21.636148411660823,8
7,3,2.619896562843656,101.72081149880967,8
3,4,2.336955498078644,88.22981518914185,8
4,7,4.432108414738972,170.0493733120485,8
2,3,2.3352740738508615,146.7208114988097,8
3,7,2.619896562843656,101.72081149880967,8
7,2,3.313377280057314,45.0,8
3,5,4.437297939061564,178.13268230892632,8
5,4,5.564721915783394,93.63750250193205,8
4,3,2.336955498078644,88.22981518914185,8
5,3,4.437297939061564,178.13268230892632,8
3,2,2.3352740738508615,146.7208114988097,8
2,5,3.171655719021218,31.411870810116444,8
13,8,4.80882792372528,144.95788033734954,8
8,14,4.572370282468382,43.77205664138567,8
14,13,4.687731220963934,101.18582369596385,8
8,15,2.9155692411602927,123.17516700385535,8
15,14,5.116710857572468,166.94722364524102,8
14,8,4.572370282468382,43.77205664138567,8
15,8,2.9155692411602927,123.17516700385535,8
8,9,2.126595871339921,47.4247429149185,8
9,15,3.3339169155814314,170.59990991877382,8
10,11,6.09023365725815,34.89346424310038,8
11,19,2.2027823315071333,31.09606875494723,8
19,10,6.365221755759966,3.7973954881533722,8
10,13,4.684913873274511,68.6999427434557,8
13,11,3.335396228336296,33.806478500355325,8
11,10,6.09023365725815,34.89346424310038,8
8,10,3.3648179742743896,146.34217691919483,8
10,9,3.260073925542181,166.23308016588672,8
9,8,2.126595871339921,47.4247429149185,8
10,8,3.3648179742743896,146.34217691919483,8
8,13,4.80882792372528,144.95788033734954,8
13,10,4.684913873274511,68.6999427434557,8
0,18,2.8699296158616865,125.58896476064025,8
18,17,1.9530962597885444,50.40165151773531,8
17,0,2.7499645452259927,75.18731324290493,8
5,0,2.803850209979128,113.84733984232388,8
0,17,2.7499645452259927,75.18731324290493,8
17,5,2.548515842603299,38.66002659941896,8
0,5,2.803850209979128,113.84733984232388,8
5,2,3.171655719021218,31.411870810116444,8
2,0,2.3842147554278736,145.25921065244032,8
18,0,2.8699296158616865,125.58896476064025,8
0,6,3.3861076474323752,3.72904641170352,8
6,18,2.467590930442078,129.31801117234372,8
6,1,3.4563652874081474,179.9808953577414,8
1,14,1.5113136669798235,7.652166741734753,8
14,6,3.8102703316169055,172.32872861599853,8
0,1,1.3790119651402601,176.29005823056326,8
1,6,3.4563652874081474,179.9808953577414,8
6,0,3.3861076474323752,3.72904641170352,8
1,2,2.1475218275957064,31.030847578122902,8
2,14,3.035775518710172,38.68301431985766,8
14,1,1.5113136669798235,7.652166741734753,8
1,0,1.3790119651402601,176.29005823056326,8
0,2,2.3842147554278736,145.25921065244032,8
2,1,2.1475218275957064,31.030847578122902,8
19,2,3.311913344276992,157.76845360990015,9
2,9,5.741636787537157,175.43091885087858,9
9,19,7.221478311260097,26.800627539221225,9
9,10,5.202715156531253,127.37106611358656,9
10,13,2.9167337897038186,99.51781857856803,9
13,9,8.007328705629615,27.85324753501856,9
8,10,1.757851245128552,62.49146341390156,9
10,9,5.202715156531253,127.37106611358656,9
9,8,3.7236380060365706,170.13747047251186,9
14,16,3.9600607318575305,61.784435767357095,9
16,13,6.1317472224481016,154.28690773939238,9
13,14,3.197198930313846,92.5024719720353,9
14,15,1.9015809212336992,35.70873439057552,9
15,16,4.638465802396305,26.075701376781588,9
16,14,3.9600607318575305,61.784435767357095,9
15,18,3.565818279161181,90.52520296019865,9
18,16,6.21003776155991,116.60090433698022,9
16,15,4.638465802396305,26.075701376781588,9
0,5,6.802294392335573,169.36137072572336,9
5,6,1.826170035894796,96.50544703894413,9
6,0,7.6393436890874336,72.85592368677916,9
7,8,1.6180250307087332,36.65624724646776,9
8,9,3.7236380060365706,170.13747047251186,9
9,7,3.8210711848904357,133.4812232260441,9
2,7,3.709120111293245,51.08785792307721,9
7,9,3.8210711848904357,133.4812232260441,9
9,2,5.741636787537157,175.43091885087858,9
4,3,2.2181120350424166,102.73633638371395,9
3,19,1.9942289236694972,132.8055294729917,9
19,4,2.9442859915436213,124.45813414329432,9
3,2,2.0175264558364523,69.42601691710814,9
2,19,3.311913344276992,157.76845360990015,9
19,3,1.9942289236694972,132.8055294729917,9
5,3,4.595341227808879,86.3835736457266,9
3,4,2.2181120350424166,102.73633638371395,9
4,5,3.04521165110079,170.88008997055948,9
15,12,3.6960277325799398,137.6714792720786,9
12,0,3.211804010209839,67.01213711343811,9
0,15,6.073725709974069,70.65934215864051,9
12,7,3.4790323367281304,104.54821487362678,9
7,0,3.0224720015245814,37.53607776018864,9
0,12,3.211804010209839,67.01213711343811,9
14,12,3.7181416056949748,173.38021366265406,9
12,15,3.6960277325799398,137.6714792720786,9
15,14,1.9015809212336992,35.70873439057552,9
12,10,2.9999073319021026,5.400504213257528,9
10,8,1.757851245128552,62.49146341390156,9
8,12,3.441334770114642,67.89196762715902,9
7,12,3.4790323367281304,104.54821487362678,9
12,8,3.441334770114642,67.89196762715902,9
8,7,1.6180250307087332,36.65624724646776,9
17,15,4.213548741856442,51.29653724153588,9
15,0,6.073725709974069,70.65934215864051,9
0,17,7.357252816099228,121.95587940017639,9
17,18,1.107554513331059,39.228665718662754,9
18,15,3.565818279161181,90.52520296019865,9
15,17,4.213548741856442,51.29653724153588,9
17,0,7.357252816099228,121.95587940017639,9
0,6,7.6393436890874336,72.85592368677916,9
6,17,9.280506721079405,165.18819691304446,9
7,1,3.209290420014993,135.99479636057157,9
1,0,1.787458530987501,98.45871860038294,9
0,7,3.0224720015245814,37.53607776018864,9
1,7,3.209290420014993,135.99479636057157,9
7,2,3.709120111293245,51.08785792307721,9
2,1,1.261253741322498,84.90693843749438,9
3,1,2.929329274765812,15.480921520386238,9
1,2,1.261253741322498,84.90693843749438,9
2,3,2.0175264558364523,69.42601691710814,9
1,5,6.049959421351518,70.90265212534037,9
5,0,6.802294392335573,169.36137072572336,9
0,1,1.787458530987501,98.45871860038294,9
1,3,2.929329274765812,15.480921520386238,9
3,5,4.595341227808879,86.3835736457266,9
5,1,6.049959421351518,70.90265212534037,9
10,11,1.509447581070637,58.236463881555366,9
11,13,1.9800949472184417,41.28135469701266,9
13,10,2.9167337897038186,99.51781857856803,9
12,11,2.218173122188618,52.83595966829793,9
11,10,1.509447581070637,58.236463881555366,9
10,12,2.9999073319021026,5.400504213257528,9
11,14,3.509642289464839,133.78382666904793,9
14,13,3.197198930313846,92.5024719720353,9
13,11,1.9800949472184417,41.28135469701266,9
11,12,2.218173122188618,52.83595966829793,9
12,14,3.7181416056949748,173.38021366265406,9
14,11,3.509642289464839,133.78382666904793,9
11,16,7.301293720978495,70.76621535459266,10
16,19,6.735292718212028,150.84427706525392,10
19,11,4.92218345858827,80.07806171066123,10
16,11,7.301293720978495,70.76621535459266,10
11,7,5.263756168364946,34.624393348733626,10
7,16,4.028298027703512,36.14182200585905,10
8,10,3.333604205660892,4.178568968888906,10
10,19,5.354933613033873,115.29818953816451,10
19,8,8.486282872966232,119.4767585070535,10
10,11,0.8916434264884145,164.6237487511743,10
11,19,4.92218345858827,80.07806171066123,10
19,10,5.354933613033873,115.29818953816451,10
9,10,3.5523030557653703,26.178213832518555,10
10,8,3.333604205660892,4.178568968888906,10
8,9,1.3291538661870559,30.356782801407572,10
10,9,3.5523030557653703,26.178213832518555,10
9,11,4.14851937442746,169.1980374163072,10
11,10,0.8916434264884145,164.6237487511743,10
15,6,5.227152379642285,77.06944853305724,10
6,18,2.941699678757163,80.0537306766509,10
18,15,7.0416138065077085,2.984282143593725,10
6,16,5.986476091992685,61.901982662455026,10
16,7,4.028298027703512,36.14182200585905,10
7,6,4.077043659319825,25.760160656596,10
16,6,5.986476091992685,61.901982662455026,10
6,15,5.227152379642285,77.06944853305724,10
15,16,4.09452634623347,15.167465870602214,10
16,17,4.284280569710625,138.45720338314538,10
17,19,3.977999999999998,12.387073682108486,10
19,16,6.735292718212028,150.84427706525392,10
13,15,1.9866990209893411,157.69870713468194,10
15,14,3.2958498145394928,0.0,10
14,13,1.8920953992861986,157.69870713468194,10
13,16,2.8120513864437116,142.53124126407974,10
16,15,4.09452634623347,15.167465870602214,10
15,13,1.9866990209893411,157.69870713468194,10
1,0,3.1131312211341156,73.39925896747762,10
0,18,7.046489693457302,30.58861626246107,10
18,1,3.9641802431271973,42.81064270501654,10
4,1,0.8737322244257689,15.417726885035918,10
1,18,3.9641802431271973,42.81064270501654,10
18,4,3.77481933342511,58.22836959005248,10
3,6,3.0735959396121024,17.306901856427082,10
6,7,4.077043659319825,25.760160656596,10
7,3,3.5385563440476666,43.06706251302307,10
11,2,6.265774972020621,100.59208324675602,10
2,7,4.341380540795749,135.21647659548964,10
7,11,5.263756168364946,34.624393348733626,10
9,2,5.734437461512682,68.60595416955115,10
2,11,6.265774972020621,100.59208324675602,10
11,9,4.14851937442746,169.1980374163072,10
2,3,2.4434520662374353,92.14941408246656,10
3,7,3.5385563440476666,43.06706251302307,10
7,2,4.341380540795749,135.21647659548964,10
2,9,5.734437461512682,68.60595416955115,10
9,0,7.77387889023234,71.29538295244325,10
0,2,3.333446564743463,139.9013371219944,10
3,2,2.4434520662374353,92.14941408246656,10
2,4,3.326788842111864,131.2816770254921,10
4,3,1.6317628504166894,39.1322629430255,10
1,2,3.6580328046642765,146.69940391052802,10
2,0,3.333446564743463,139.9013371219944,10
0,1,3.1131312211341156,73.39925896747762,10
2,1,3.6580328046642765,146.69940391052802,10
1,4,0.8737322244257689,15.417726885035918,10
4,2,3.326788842111864,131.2816770254921,10
17,12,3.544002257335625,128.8495286849157,10
12,14,2.961667098105389,24.775140568831862,10
14,17,6.152520134058888,153.62466925374756,10
12,17,3.544002257335625,128.8495286849157,10
17,16,4.284280569710625,138.45720338314538,10
16,12,1.9177872666174423,9.607674698229657,10
12,13,2.432907930851473,132.9235665658501,10
13,14,1.8920953992861986,157.69870713468194,10
14,12,2.961667098105389,24.775140568831862,10
13,12,2.432907930851473,132.9235665658501,10
12,16,1.9177872666174423,9.607674698229657,10
16,13,2.8120513864437116,142.53124126407974,10
5,3,2.5668839085552735,13.034492732230746,10
3,4,1.6317628504166894,39.1322629430255,10
4,5,2.35485647121008,52.16675567525624,10
3,5,2.5668839085552735,13.034492732230746,10
5,6,1.1653003904573274,30.341394588657824,10
6,3,3.0735959396121024,17.306901856427082,10
5,4,2.35485647121008,52.16675567525624,10
4,18,3.77481933342511,58.22836959005248,10
18,5,2.3343898560437593,110.39512526530872,10
6,5,1.1653003904573274,30.341394588657824,10
5,18,2.3343898560437593,110.39512526530872,10
18,6,2.941699678757163,80.0537306766509,10
