i,j,dist,angle,frame
16,17,5.154547506813766,46.84761026599528,0
17,6,5.62252967977938,150.36846332179522,0
6,16,4.820148545428864,162.7839264122094,0
2,3,2.5086510319293125,32.035491339580844,0
3,4,2.511861461147886,15.255118703057839,0
4,2,4.099544608855964,47.2906100426387,0
2,0,2.384334078941121,1.3453701358309447,0
0,3,2.4964000080115363,33.38086147541185,0
2,1,2.45654432078886,2.290610042638753,0
1,0,1.4677469127884408,3.6359801784696804,0
2,6,5.35553115946495,34.761802333486905,0
6,1,6.232185170548129,32.47119229084819,0
17,1,9.289316228872824,117.89727103094705,0
5,2,4.1798967690602105,47.29061004263869,0
4,5,4.055069049966968,0.0,0
5,6,5.58680561680823,12.528807709151843,0
5,9,3.008468879679496,0.0,0
9,6,5.398546656277039,12.528807709151813,0
5,8,2.945052121779851,7.12501634890186,0
8,9,0.6735436140295598,7.12501634890186,0
11,9,2.856859289499572,59.036243467926575,0
8,11,2.421904209501276,51.91122711902473,0
15,16,3.1674016164673513,64.65382405805323,0
6,15,5.913216806443003,98.13010235415625,0
9,15,6.222023224000374,85.60129464500443,0
7,11,2.433486798813587,153.1218602479014,0
8,7,1.8942000950269224,101.21063312887664,0
5,7,3.193845644360416,94.0856167799748,0
4,7,6.177382374436604,94.0856167799748,0
13,10,3.3785849108761496,22.6198649480405,0
10,12,3.0924065062665993,27.814293855775315,0
12,13,1.3020791066598068,5.1944289077348,0
10,11,2.9010110306581045,8.343891584032992,0
11,12,5.92941860556328,36.158185439808214,0
10,9,3.45171986117066,67.3801350519595,0
15,10,4.5247299366923555,18.22115959304495,0
13,15,1.768665315993957,4.398705354995675,0
17,19,4.458913993339633,41.87786953788492,0
19,18,2.9045559040927413,51.34019174591086,0
18,17,2.7005579053225275,9.462322208025961,0
16,19,3.046637818973565,4.969740728110363,0
15,14,1.246258801373134,22.833654177917435,0
14,16,4.262705713511079,41.820169880135786,0
14,19,6.632925900385139,46.78991060824616,0
13,14,0.9904928066371812,18.43494882292188,0
12,14,2.0891380997913953,13.240519915187045,0
8,19,7.708597797265079,62.06385802555041,1
19,0,12.828039912628899,144.64479129575918,1
0,8,5.463759877593451,153.29135067869043,1
8,14,7.53721234940346,13.012440956690849,1
14,19,5.97707704484391,49.051417068859536,1
9,10,2.0571446230151116,25.247248075627006,1
10,4,8.246888443528263,57.136824455292235,1
4,9,9.944522361581775,31.88957637966522,1
7,8,2.2250494376530146,94.184916125119,1
0,7,3.4858245796367897,112.52373319619059,1
3,7,2.2227660695628773,67.38013505195933,1
0,3,3.2883749786178584,45.14359814423124,1
2,1,0.4494441010848846,37.53678441767904,1
1,4,3.1835415813210277,162.94651293705343,1
4,2,2.996480769169059,125.40972851937438,1
3,2,2.429618900156976,66.72709593591799,1
4,3,2.6176350012941074,167.86317554470764,1
2,0,2.753828244462606,21.58349779168676,1
0,1,2.966845125718564,15.953286625992241,1
11,9,3.6473575366283995,30.057598393138683,1
9,12,3.1588189248515013,46.317803101450465,1
12,11,1.9065161945286482,16.260204708311807,1
11,10,3.0800417204966544,55.30484646876567,1
11,14,2.341778170536227,21.14254331084673,1
8,11,8.020517502006962,8.130102354155916,1
7,6,2.2182808658959323,104.25003269780315,1
